Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
5418900,294.10364,291.13245,8693.3
5419800,294.1073,291.13293,8128.5728
5420700,294.10907,291.1331,7865.626
5421600,294.11023,291.1331,7710.6846
5422500,294.1111,291.13303,7595.8696
5423400,294.11188,291.13297,7498.9023
5424300,294.1126,291.1329,7412.6914
5425200,294.11325,291.1328,7335.906
5426100,294.11383,291.1327,7270.0747
5427000,294.11438,291.13257,7213.173
5427900,294.1149,291.13245,7162.8867
5428800,294.11536,291.1323,7117.1973
5429700,294.1158,291.13217,7074.4453
5430600,294.11624,291.13205,7033.5664
5431500,294.11667,291.1319,6994.328
5432400,294.11707,291.13177,6956.775
5433300,294.11743,291.13165,6920.955
5434200,294.11783,291.13153,6886.7124
5435100,294.11816,291.13144,6853.8267
5436000,294.11853,291.13132,8548.5
5436900,291.14304,293.10852,6587.9307
5437800,291.14178,293.11035,6510.8203
5438700,291.1412,293.11136,6452.659
5439600,291.14084,293.11206,6405.9653
5440500,291.1406,293.1126,6365.997
5441400,291.1404,293.11307,6327.842
5442300,291.14023,293.1135,6293.7417
5443200,291.14008,293.11386,6265.262
5444100,291.13992,293.11417,6244.213
5445000,291.13974,293.11447,6226.7344
5445900,291.1396,293.11475,6211.5107
5446800,291.13947,293.115,6197.0083
5447700,291.1393,293.1152,6184.5605
5448600,291.13916,293.11542,6176.03
5449500,291.13904,293.1156,6170.4023
5450400,291.1389,293.11578,6164.409
5451300,291.13873,293.11597,6159.5874
5452200,291.13855,293.11612,6162.554
5453100,291.1384,293.11627,6168.762
5454000,291.1382,293.1164,6173.399
5454900,291.13806,293.11655,6171.433
5455800,291.13794,293.11673,6164.059
5456700,291.13785,293.1169,6153.615
5457600,291.13773,293.1171,6142.718
5458500,291.13763,293.11728,6132.7974
5459400,291.1375,293.11746,6122.5356
5460300,291.13742,293.11765,6113.2534
5461200,291.1373,293.1178,6106.8877
5462100,291.13715,293.11792,6108.816
5463000,291.137,293.118,6122.3384
5463900,291.1368,293.11804,6141.0684
5464800,291.13663,293.1181,6155.716
5465700,291.13647,293.11823,6160.387
5466600,291.13638,293.11838,6154.169
5467500,291.13635,293.1186,6129.832
5468400,291.1365,293.11905,0
5469300,289.84253,290.15353,0
5470200,289.7815,289.94125,0
5471100,289.80917,289.893,0
5472000,289.8311,289.8634,0
5472900,289.83432,289.8295,0
5473800,289.8202,289.78888,0
5474700,289.80884,289.7589,0
5475600,289.80386,289.74075,0
5476500,289.80368,289.73138,0
5477400,289.8073,289.72894,0
5478300,289.81433,289.73224,0
5479200,289.8243,289.74036,0
5480100,289.83588,289.75153,0
5481000,289.8469,289.7633,0
5481900,289.8556,289.7735,0
5482800,289.8615,289.78122,0
5483700,289.86545,289.78693,0
5484600,289.8687,289.79175,0
5485500,289.87262,289.79684,0
5486400,289.87744,289.80222,0
5487300,289.88293,289.80746,0
5488200,289.88922,289.81223,0
5489100,289.89572,289.81613,0
5490000,289.90024,289.8187,0
5490900,289.9016,289.8188,0
5491800,289.89987,289.81622,0
5492700,289.89514,289.8107,0
5493600,289.8872,289.8019,0
5494500,289.87585,289.78937,0
5495400,289.86066,289.77258,0
5496300,289.84116,289.75085,0
5497200,289.81683,289.7234,0
5498100,289.78775,289.69025,0
5499000,289.75443,289.65204,0
5499900,289.71863,289.61057,0
5500800,289.68143,289.5669,0
5501700,289.64325,289.52145,0
5502600,289.6047,289.47525,0
5503500,289.5657,289.42743,0
5504400,289.52573,289.3751,16572.96
5505300,294.10266,291.13397,8616.291
5506200,294.1064,291.13428,8062.885
5507100,294.1083,291.1343,7805.382
5508000,294.1095,291.13425,7650.711
5508900,294.11044,291.13412,7538.4805
5509800,294.11124,291.13397,7452.2075
5510700,294.11194,291.1338,7381.9873
5511600,294.11255,291.1336,7320.781
5512500,294.11316,291.13342,7264.82
5513400,294.1137,291.13324,7213.6636
5514300,294.11423,291.1331,7166.128
5515200,294.11475,291.1329,7120.5303
5516100,294.11523,291.13275,7074.4897
5517000,294.11572,291.1326,7026.207
5517900,294.1162,291.13248,6977.767
5518800,294.11667,291.13235,6932.814
5519700,294.11707,291.13223,6895.0825
5520600,294.11746,291.13208,6864.909
5521500,294.1178,291.1319,6839.861
5522400,294.11813,291.13174,8548.5
5523300,291.1429,293.10886,6557.7397
5524200,291.14163,293.1106,6494.463
5525100,291.14102,293.1115,6454.1025
5526000,291.14066,293.11212,6424.0444
5526900,291.14035,293.11258,6401.269
5527800,291.1401,293.11298,6379.8213
5528700,291.13992,293.11334,6357.847
5529600,291.13974,293.11365,6337.7896
5530500,291.1396,293.11392,6322.2104
5531400,291.13943,293.1142,6308.454
5532300,291.13928,293.1144,6295.367
5533200,291.13913,293.11462,6286.555
5534100,291.13898,293.11484,6281.8013
5535000,291.13882,293.11502,6278.105
5535900,291.13867,293.1152,6274.9297
5536800,291.13852,293.1154,6271.632
5537700,291.13837,293.11554,6268.078
5538600,291.1382,293.11572,6264.2134
5539500,291.13806,293.11588,6261.179
5540400,291.13794,293.11603,6259.927
5541300,291.1378,293.11618,6261.9946
5542200,291.1376,293.1163,6270.575
5543100,291.13742,293.1164,6283.516
5544000,291.13724,293.11646,6297.2007
5544900,291.13705,293.11658,6307.1816
5545800,291.1369,293.11667,6312.3135
5546700,291.13678,293.1168,6315.2827
5547600,291.13663,293.1169,6319.5723
5548500,291.13647,293.117,6329.1187
5549400,291.1363,293.11707,6344.887
5550300,291.1361,293.1171,6362.41
5551200,291.13593,293.1172,6376.5107
5552100,291.13577,293.11725,6387.529
5553000,291.13562,293.11734,6394.837
5553900,291.13562,293.1176,6362.724
5554800,291.13617,293.1186,0
5555700,289.8529,290.16238,0
5556600,289.86108,290.02188,0
5557500,289.94897,290.03574,0
5558400,290.00266,290.04007,0
5559300,290.04224,290.04672,0
5560200,290.0964,290.0774,0
5561100,290.16418,290.12613,0
5562000,290.235,290.18155,0
5562900,290.30463,290.23953,0
5563800,290.37033,290.29724,0
5564700,290.43243,290.3549,0
5565600,290.49213,290.4128,0
5566500,290.54932,290.46985,0
5567400,290.6039,290.52557,0
5568300,290.66006,290.58334,0
5569200,290.7115,290.6353,0
5570100,290.76135,290.6815,0
5571000,290.80835,290.72525,0
5571900,290.8495,290.76437,0
5572800,290.88412,290.79822,0
5573700,290.91373,290.82858,0
5574600,290.93988,290.85687,0
5575500,290.9656,290.88577,0
5576400,290.99576,290.91977,0
5577300,291.0358,290.96317,0
5578200,291.079,291.00842,0
5579100,291.12424,291.05432,0
5580000,291.16476,291.0937,0
5580900,291.20435,291.13095,0
5581800,291.24338,291.16583,0
5582700,291.27866,291.19516,0
5583600,291.3091,291.21802,0
5584500,291.33142,291.23044,0
5585400,291.3397,291.22723,0
5586300,291.3374,291.21228,0
5587200,291.32117,291.18207,0
5588100,291.28653,291.1328,0
5589000,291.23743,291.06955,0
5589900,291.1746,290.99182,0
5590800,291.09604,290.89706,16572.96
5591700,294.1225,291.14673,4184.7163
5592600,294.1238,291.14597,4107.8906
5593500,294.12445,291.14536,4106.3584
5594400,294.12494,291.14484,4112.0444
5595300,294.12537,291.14438,4112.69
5596200,294.12576,291.14398,4112.809
5597100,294.12613,291.14362,4112.185
5598000,294.1265,291.14328,4110.853
5598900,294.1268,291.14297,4109.7827
5599800,294.1271,291.14267,4110.318
5600700,294.12738,291.1424,4111.829
5601600,294.12762,291.14215,4112.9966
5602500,294.12787,291.1419,4112.701
5603400,294.12808,291.1417,4111.1387
5604300,294.1283,291.14148,4109.145
5605200,294.1285,291.14127,4107.9263
5606100,294.1287,291.14108,4109.0537
5607000,294.12888,291.1409,4112.8154
5607900,294.129,291.14072,4117.53
5608800,294.12915,291.14053,8548.5
5609700,291.45657,293.12128,3906.5823
5610600,291.14938,293.12253,3819.5596
5611500,291.14853,293.12314,3852.0842
5612400,291.14798,293.12354,3876.2515
5613300,291.14755,293.12378,3901.0527
5614200,291.14716,293.12393,3928.2324
5615100,291.14682,293.12408,3957.7876
5616000,291.14648,293.12418,3989.2725
5616900,291.14618,293.12424,4022.3037
5617800,291.14587,293.1243,4056.6057
5618700,291.1456,293.12433,4091.821
5619600,291.1453,293.12436,4126.857
5620500,291.14502,293.12436,4163.8945
5621400,291.14474,293.12436,4204.458
5622300,291.14444,293.12433,4246.5313
5623200,291.14417,293.1243,4288.0728
5624100,291.1439,293.1243,4323.995
5625000,291.14368,293.12433,4349.271
5625900,291.1435,293.1244,4367.082
5626800,291.1433,293.12445,4384.154
5627700,291.14313,293.12445,4410.4736
5628600,291.14288,293.12445,4442.4263
5629500,291.14267,293.12442,4476.305
5630400,291.14246,293.1244,4508.4946
5631300,291.14224,293.1244,4538.2017
5632200,291.14203,293.1244,4566.559
5633100,291.14185,293.1244,4593.521
5634000,291.14166,293.1244,4618.4287
5634900,291.14148,293.12442,4638.905
5635800,291.14136,293.12445,4651.2124
5636700,291.14124,293.12454,4655.597
5637600,291.14114,293.1246,4657.9395
5638500,291.14102,293.12466,4665.63
5639400,291.14093,293.12473,4672.248
5640300,291.1409,293.12488,4655.675
5641200,291.14108,293.1254,0
5642100,290.41385,290.65158,0
5643000,290.41577,290.49466,0
5643900,290.47656,290.4829,0
5644800,290.5294,290.4888,0
5645700,290.5461,290.4735,0
5646600,290.54486,290.4519,0
5647500,290.54364,290.4375,0
5648400,290.54373,290.4296,0
5649300,290.54385,290.42578,0
5650200,290.5443,290.4255,0
5651100,290.5468,290.42975,0
5652000,290.5531,290.4392,0
5652900,290.56345,290.45337,0
5653800,290.57623,290.47018,0
5654700,290.58868,290.48654,0
5655600,290.59915,290.50027,0
5656500,290.60757,290.51083,0
5657400,290.61572,290.51968,0
5658300,290.62637,290.52905,0
5659200,290.64758,290.54932,0
5660100,290.6703,290.57205,0
5661000,290.6912,290.59393,0
5661900,290.70737,290.6114,0
5662800,290.7164,290.6215,0
5663700,290.7203,290.6261,0
5664600,290.71967,290.62592,0
5665500,290.71747,290.62427,0
5666400,290.71674,290.6242,0
5667300,290.71732,290.62524,0
5668200,290.71713,290.62494,0
5669100,290.71286,290.61966,0
5670000,290.70175,290.6066,0
5670900,290.68118,290.5833,0
5671800,290.65155,290.55023,0
5672700,290.6166,290.51053,0
5673600,290.577,290.4644,0
5674500,290.53394,290.4131,0
5675400,290.4894,290.35934,0
5676300,290.4448,290.30518,0
5677200,290.39926,290.25006,16572.96
5678100,294.11496,291.14185,5874.2656
5679000,294.1173,291.1416,5586.483
5679900,294.11844,291.14133,5472.834
5680800,294.11914,291.14102,5416.5347
5681700,294.11972,291.14072,5381.56
5682600,294.12018,291.1404,5356.378
5683500,294.1206,291.14014,5336.8257
5684400,294.121,291.13986,5321.863
5685300,294.12137,291.1396,5311.712
5686200,294.12167,291.1393,5305.6875
5687100,294.12198,291.13904,5302.5093
5688000,294.12225,291.13876,5300.74
5688900,294.12253,291.1385,5298.7344
5689800,294.1228,291.13824,5295.1377
5690700,294.12308,291.13803,5290.4272
5691600,294.12332,291.1378,5287.8
5692500,294.12357,291.13754,5289.1567
5693400,294.12378,291.1373,5292.281
5694300,294.12396,291.1371,5296.8906
5695200,294.12418,291.13684,8548.5
5696100,291.1468,293.11594,5068.4365
5697000,291.14532,293.1173,5080.0747
5697900,291.1446,293.11798,5089.74
5698800,291.14407,293.11838,5103.22
5699700,291.14368,293.11865,5122.1567
5700600,291.1433,293.11884,5148.723
5701500,291.14294,293.11896,5180.2075
5702400,291.1426,293.11905,5213.367
5703300,291.1423,293.11914,5245.6885
5704200,291.142,293.1192,5277.499
5705100,291.14172,293.11926,5309.7036
5706000,291.14142,293.1193,5342.8154
5706900,291.14114,293.11932,5378.2056
5707800,291.14087,293.11932,5415.5664
5708700,291.1406,293.11932,5452.278
5709600,291.14032,293.11932,5485.9277
5710500,291.1401,293.11935,5515.154
5711400,291.1399,293.11935,5541.682
5712300,291.13968,293.1194,5566.6353
5713200,291.13947,293.11942,5591.158
5714100,291.13928,293.11942,5615.746
5715000,291.1391,293.11945,5639.8223
5715900,291.13892,293.11945,5662.828
5716800,291.13873,293.11948,5684.136
5717700,291.13858,293.11948,5702.445
5718600,291.13846,293.11954,5714.8047
5719500,291.13834,293.1196,5724.133
5720400,291.1382,293.11963,5732.244
5721300,291.1381,293.11966,5743.816
5722200,291.13797,293.11966,5765.6284
5723100,291.1378,293.11963,5793.613
5724000,291.1376,293.11957,5823.7964
5724900,291.13745,293.11957,5848.6636
5725800,291.1373,293.11957,5866.4004
5726700,291.13718,293.1196,5878.3984
5727600,291.13705,293.11963,0
5728500,289.8862,290.1438,0
5729400,289.7572,289.8576,0
5730300,289.694,289.71536,0
5731200,289.64548,289.61362,0
5732100,289.605,289.533,0
5733000,289.5698,289.46558,0
5733900,289.53772,289.40665,0
5734800,289.5068,289.35278,0
5735700,289.4752,289.30124,0
5736600,289.44244,289.25098,0
5737500,289.40988,289.20264,0
5738400,289.38065,289.15906,0
5739300,289.35687,289.14957,59.889248
5740200,289.33887,289.14926,101.24252
5741100,289.3428,289.14948,72.2607
5742000,289.4395,289.20203,0
5742900,289.6187,289.38892,0
5743800,289.80252,289.58368,0
5744700,289.9135,289.70236,0
5745600,289.9459,289.7436,0
5746500,289.92377,289.73203,0
5747400,289.88107,289.69678,0
5748300,289.8316,289.6507,0
5749200,289.77716,289.6006,0
5750100,289.72107,289.5474,0
5751000,289.66467,289.4925,0
5751900,289.62637,289.4552,0
5752800,289.61752,289.44626,0
5753700,289.6288,289.4557,0
5754600,289.65613,289.47998,0
5755500,289.68494,289.50443,0
5756400,289.7074,289.5226,0
5757300,289.72446,289.53516,0
5758200,289.73965,289.54422,0
5759100,289.7414,289.53635,0
5760000,289.7256,289.508,0
5760900,289.69113,289.4594,0
5761800,289.63458,289.3883,0
5762700,289.56143,289.30093,0
5763600,289.48102,289.20364,16572.96
5764500,294.102,291.1308,9140.729
5765400,294.10522,291.1308,8697.646
5766300,294.10678,291.1306,8515.374
5767200,294.10776,291.13034,8417.198
5768100,294.10852,291.13007,8350.582
5769000,294.1092,291.1298,8298.074
5769900,294.1098,291.12952,8252.876
5770800,294.11035,291.12924,8213.494
5771700,294.11087,291.12897,8181.0884
5772600,294.11133,291.1287,8157.878
5773500,294.11172,291.12842,8138.566
5774400,294.11212,291.12817,8118.0957
5775300,294.11255,291.12796,8092.7104
5776200,294.11295,291.12778,8061.1143
5777100,294.11337,291.12762,8026.804
5778000,294.11377,291.12744,7997.2075
5778900,294.11407,291.12723,7980.167
5779800,294.11435,291.127,7972.3228
5780700,294.11462,291.1268,7968.7695
5781600,294.11487,291.12656,8548.5
5782500,291.13956,293.10312,7793.671
5783400,291.13824,293.10492,7728.6963
5784300,291.13757,293.10587,7689.997
5785200,291.13718,293.10648,7662.993
5786100,291.1369,293.10696,7635.3984
5787000,291.1367,293.1074,7603.127
5787900,291.13654,293.10782,7571.42
5788800,291.13635,293.10815,7544.8057
5789700,291.1362,293.10846,7528.3555
5790600,291.13602,293.1087,7516.0996
5791500,291.13586,293.10895,7503.863
5792400,291.1357,293.1092,7493.8813
5793300,291.13556,293.1094,7485.872
5794200,291.1354,293.1096,7481.552
5795100,291.13522,293.10977,7480.2275
5796000,291.13504,293.10995,7480.5146
5796900,291.1349,293.1101,7480.0464
5797800,291.13474,293.1103,7475.8374
5798700,291.13458,293.1105,7467.9956
5799600,291.13446,293.1107,7460.1484
5800500,291.13428,293.11087,7459.2153
5801400,291.1341,293.111,7467.983
5802300,291.13388,293.1111,7481.1353
5803200,291.1337,293.1112,7491.6064
5804100,291.13354,293.11136,7494.134
5805000,291.1334,293.11154,7489.387
5805900,291.13327,293.11172,7480.7573
5806800,291.13315,293.1119,7472.3086
5807700,291.13303,293.11206,7468.9165
5808600,291.1329,293.11218,7469.032
5809500,291.13275,293.1123,7471.2373
5810400,291.1326,293.11243,7474.32
5811300,291.13245,293.11255,7480.9976
5812200,291.13232,293.11264,7484.876
5813100,291.13235,293.113,7427.93
5814000,291.13318,293.11435,0
5814900,289.59573,289.8722,0
5815800,289.603,289.72855,0
5816700,289.69073,289.73856,0
5817600,289.7258,289.7213,0
5818500,289.74823,289.70923,0
5819400,289.79834,289.73526,0
5820300,289.8743,289.79153,0
5821200,289.94534,289.8414,0
5822100,289.9876,289.86386,0
5823000,290.01096,289.87488,0
5823900,290.03748,289.89886,0
5824800,290.0742,289.93933,0
5825700,290.1177,289.98874,0
5826600,290.1582,290.03464,0
5827500,290.186,290.06503,0
5828400,290.19455,290.07214,0
5829300,290.18732,290.05887,0
5830200,290.16812,290.0366,0
5831100,290.1555,290.02612,0
5832000,290.15924,290.03497,0
5832900,290.17548,290.05615,0
5833800,290.19183,290.0754,0
5834700,290.20294,290.08676,0
5835600,290.20663,290.08868,0
5836500,290.19922,290.079,0
5837400,290.1915,290.07053,0
5838300,290.18912,290.06912,0
5839200,290.1908,290.0719,0
5840100,290.203,290.0846,0
5841000,290.2217,290.10275,0
5841900,290.24292,290.12253,0
5842800,290.2695,290.14737,0
5843700,290.30713,290.18323,0
5844600,290.3456,290.21863,0
5845500,290.3769,290.24448,0
5846400,290.39453,290.2525,0
5847300,290.38965,290.23413,0
5848200,290.36148,290.19043,0
5849100,290.31317,290.1247,0
5850000,290.23355,290.02386,16572.96
5850900,294.11154,291.139,6725.792
5851800,294.11343,291.13824,6569.751
5852700,294.11435,291.13763,6528.4766
5853600,294.11505,291.13715,6499.904
5854500,294.11566,291.13675,6469.2856
5855400,294.11624,291.1364,6439.056
5856300,294.1168,291.13608,6410.446
5857200,294.11728,291.13577,6386.271
5858100,294.1177,291.13547,6367.86
5859000,294.1181,291.13516,6352.339
5859900,294.1185,291.13492,6337.607
5860800,294.11887,291.13464,6323.1704
5861700,294.1192,291.13443,6308.719
5862600,294.11954,291.1342,6294.577
5863500,294.11984,291.13397,6280.8984
5864400,294.12015,291.1338,6267.815
5865300,294.12042,291.13358,6254.1597
5866200,294.12073,291.13342,6236.7217
5867100,294.12103,291.13327,6216.148
5868000,294.1213,291.13312,8548.5
5868900,291.14453,293.11124,6018.11
5869800,291.1431,293.11282,5994.887
5870700,291.14243,293.11365,5976.7827
5871600,291.14197,293.11417,5963.368
5872500,291.14166,293.1146,5950.0083
5873400,291.14142,293.11493,5936.7993
5874300,291.1412,293.11523,5924.8716
5875200,291.141,293.1155,5915.57
5876100,291.1408,293.11575,5909.029
5877000,291.14063,293.11597,5903.6553
5877900,291.14044,293.11618,5899.0796
5878800,291.14026,293.1164,5895.3506
5879700,291.1401,293.11658,5893.824
5880600,291.13992,293.11673,5895.867
5881500,291.13974,293.11688,5899.974
5882400,291.13956,293.117,5904.149
5883300,291.1394,293.11716,5904.736
5884200,291.13928,293.11734,5899.2466
5885100,291.1392,293.11752,5889.5293
5886000,291.13907,293.11768,5881.3574
5886900,291.13895,293.11783,5879.366
5887800,291.13882,293.11795,5879.2017
5888700,291.1387,293.11807,5878.754
5889600,291.1386,293.11816,5877.988
5890500,291.1385,293.11826,5882.3916
5891400,291.13834,293.11835,5889.8433
5892300,291.13818,293.11844,5898.9805
5893200,291.13803,293.1185,5909.0566
5894100,291.13788,293.1186,5921.5186
5895000,291.1377,293.11862,5937.8145
5895900,291.13754,293.11868,5955.343
5896800,291.13736,293.11874,5970.7197
5897700,291.1372,293.1188,5979.815
5898600,291.13712,293.11896,5973.144
5899500,291.13712,293.1192,5943.814
5900400,291.1372,293.11957,0
5901300,289.91483,290.1791,0
5902200,289.8315,289.9393,0
5903100,289.80414,289.83517,0
5904000,289.78406,289.7649,0
5904900,289.76242,289.70746,0
5905800,289.74295,289.6615,0
5906700,289.72638,289.62454,0
5907600,289.71066,289.59302,0
5908500,289.69443,289.5645,0
5909400,289.67798,289.53827,0
5910300,289.66153,289.51395,0
5911200,289.64542,289.4912,0
5912100,289.62946,289.46945,0
5913000,289.6132,289.448,0
5913900,289.59714,289.42722,0
5914800,289.58234,289.40784,0
5915700,289.5694,289.39035,0
5916600,289.55823,289.3746,0
5917500,289.5475,289.35934,0
5918400,289.53528,289.3428,0
5919300,289.52036,289.32394,0
5920200,289.50418,289.30396,0
5921100,289.48788,289.2837,0
5922000,289.47147,289.26312,0
5922900,289.45456,289.24185,0
