Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
4881000,293.153016,293.152893,290.425568,10691.441,2116.6445,0,0,0,0
4881600,293.153107,293.155243,290.444977,10068.377,1147.7712,0,0,0,0
4882200,293.153107,293.154206,290.465424,9444.374,303.9959,0,0,0,0
4882800,293.153046,293.163239,290.486695,8831.775,0,0,0,0,0
4883400,293.152985,293.209565,290.508576,8235.598,0,0,0,0,0
4884000,293.152832,293.284394,290.530915,7669.869,0,0,0,0,0
4884600,293.152619,293.377106,290.553376,7147.8047,0,0,0,0,0
4885200,293.152497,293.480652,290.575806,6652.637,0,0,0,0,0
4885800,293.152497,293.606995,290.59839,6142.43,0,0,0,0,0
4886400,293.152344,293.699158,290.62088,5675.9463,0,0,0,0,0
4887000,293.152222,293.73938,290.643067,5230.451,0,0,0,0,0
4887600,293.152161,293.792939,290.665192,4800.1626,0,0,0,0,0
4888200,293.1521,293.85968,290.687317,4379.1357,0,0,0,0,0
4888800,293.152161,293.949646,290.709717,3933.5151,0,0,0,0,0
4889400,293.151978,294.049836,290.732148,3539.2708,0,0,0,0,0
4890000,293.151795,294.154541,290.754425,3179.6646,0,0,0,0,0
4890600,293.150391,294.253052,290.775452,3093.2263,0,0,0,0,0
4891200,293.15097,294.338013,290.795075,2867.65,0,0,0,0,0
4891800,293.150635,294.400696,290.81369,2738.5295,0,0,0,0,0
4892400,293.150269,294.433136,290.830933,2688.7761,0,0,0,0,0
4893000,293.14978,294.429322,290.846466,2733.5745,0,0,0,0,0
4893600,293.149475,294.422913,290.861084,2736.9512,0,0,0,0,0
4894200,293.149445,294.396912,290.873688,2862.122,0,0,0,0,0
4894800,293.149262,294.36139,290.884919,2997.2788,0,0,0,0,0
4895400,293.148804,294.315888,290.89447,3236.3042,0,0,0,0,0
4896000,293.14853,294.259491,290.90213,3536.57,0,0,0,0,0
4896600,293.148438,294.196991,290.908112,3852.0015,0,0,0,0,0
4897200,293.148468,294.130158,290.91275,4159.1626,0,0,0,0,0
4897800,293.148682,294.06186,290.916596,4425.788,0,0,0,0,0
4898400,293.148865,293.995057,290.920136,4648.295,0,0,0,0,0
4899000,293.148926,293.929932,290.923523,4866.002,0,0,0,0,0
4899600,293.148987,293.866272,290.92688,5071.0313,0,0,0,0,0
4900200,293.149018,293.803833,290.930207,5269.214,0,0,0,0,0
4900800,293.149018,293.742127,290.933472,5467.263,0,0,0,0,0
4901400,293.149048,293.680909,290.936646,5659.107,0,0,0,0,0
4902000,293.14911,293.62027,290.93982,5839.3525,0,0,0,0,0
4902600,293.1492,293.560639,290.943055,6001.8,0,0,0,0,0
4903200,293.149323,293.502564,290.946503,0,0,0,0,0,0
4903800,292.467255,293.075623,290.832367,0,0,0,0,0,0
4904400,291.978089,292.75525,290.74701,0,0,0,0,0,0
4905000,291.619507,292.507538,290.68219,0,0,0,0,0,0
4905600,291.349396,292.309418,290.631958,0,0,0,0,0,0
4906200,291.139313,292.145264,290.592133,0,0,0,0,0,0
4906800,290.96988,292.004273,290.559662,0,0,0,0,0,0
4907400,290.827973,291.87906,290.53241,0,0,0,0,0,0
4908000,290.704682,291.764618,290.50885,0,0,0,0,0,0
4908600,290.594056,291.657593,290.487854,0,0,0,0,0,0
4909200,290.492157,291.555756,290.46872,0,0,0,0,0,0
4909800,290.396271,291.45758,290.450898,0,0,0,0,0,0
4910400,290.304596,291.362122,290.43399,0,0,0,0,0,0
4911000,290.215943,291.268616,290.417756,0,0,0,0,0,0
4911600,290.142792,291.176636,290.401978,1341.576,0,0,0,0,0
4912200,290.14676,291.085907,290.386536,2067.7688,0,0,0,0,0
4912800,290.147614,290.996155,290.371338,2506.3567,0,0,0,0,0
4913400,290.147705,290.907288,290.356324,2963.8967,0,0,0,0,0
4914000,290.147797,290.819184,290.341431,3407.6152,0,0,0,0,0
4914600,290.147828,290.73166,290.32663,3841.6938,0,0,0,0,0
4915200,290.147828,290.644196,290.311768,4273.6333,0,0,0,0,0
4915800,290.147889,290.556488,290.296814,4698.715,0,0,0,0,0
4916400,290.14792,290.468567,290.281708,5112.6787,0,0,0,0,0
4917000,290.14801,290.380677,290.26654,5511.7163,0,0,0,0,0
4917600,290.148102,290.293122,290.251343,5891.9727,0,0,0,0,0
4918200,290.148194,290.206269,290.236176,6255.41,0,0,0,0,0
4918800,290.148224,290.142243,290.22107,6608.2476,1563.0006,0,0,0,0
4919400,290.148316,290.146943,290.205994,6945.6914,2135.682,0,0,0,0
4920000,290.148407,290.147614,290.19101,7263.575,2588.4,0,0,0,0
4920600,290.14853,290.147736,290.176209,7557.878,3038.829,0,0,0,0
4921200,290.148682,290.14792,290.161713,7824.6084,3456.921,0,0,0,0
4921800,290.148774,290.148041,290.149231,8068.8765,3847.526,159.56924,0,0,0
4922400,290.148835,290.148102,290.149659,8304.618,4224.703,239.68407,0,0,0
4923000,290.148865,290.148194,290.14975,8531.123,4587.902,286.1372,0,0,0
4923600,290.148926,290.148255,290.14975,8748.586,4937.479,333.35947,0,0,0
4924200,290.148957,290.148316,290.14978,8957.312,5273.893,378.88107,0,0,0
4924800,290.148987,290.148377,290.14978,9157.594,5597.585,422.70178,0,0,0
4925400,290.305024,290.460907,290.14978,0,0,464.91757,0,0,0
4926000,290.374024,290.662293,290.149811,0,0,505.54047,0,0,0
4926600,290.415284,290.796418,290.149811,0,0,544.6298,0,0,0
4927200,290.437043,290.88321,290.149811,0,0,582.23663,0,0,0
4927800,290.44513,290.936646,290.149811,0,0,618.4099,0,0,0
4928400,290.443573,290.966645,290.149811,0,0,653.197,0,0,0
4929000,290.435273,290.980164,290.149842,0,0,686.64386,0,0,0
4929600,290.422303,290.982117,290.149842,0,0,718.7947,0,0,0
4930200,290.406037,290.975953,290.149842,0,0,749.6923,0,0,0
4930800,290.387482,290.964112,290.149842,0,0,779.3782,0,0,0
4931400,290.367402,290.948304,290.149872,0,0,807.8923,0,0,0
4932000,290.346253,290.92978,290.149872,0,0,835.28235,0,0,0
4932600,290.324372,290.909302,290.149872,0,0,862.4298,0,0,0
4933200,290.30188,290.88736,290.149872,0,0,890.4419,0,0,0
4933800,290.27884,290.86432,290.149872,0,0,918.2994,0,0,0
4934400,290.255402,290.840454,290.149872,0,0,945.2791,0,0,0
4935000,290.23175,290.81604,290.149872,0,0,971.0805,0,0,0
4935600,290.208008,290.791382,290.149872,0,0,994.7428,0,0,0
4936200,290.184388,290.766693,290.149903,0,0,1015.7813,0,0,0
4936800,290.161042,290.742157,290.149903,0,0,1034.725,0,0,0
4937400,290.148133,290.717835,290.149903,465.30484,0,1052.4124,0,0,0
4938000,290.149353,290.693756,290.149903,561.53314,0,1069.4733,0,0,0
4938600,290.149445,290.66977,290.149903,668.24634,0,1086.6738,0,0,0
4939200,290.149445,290.645813,290.149903,777.8112,0,1104.7356,0,0,0
4939800,290.149475,290.621796,290.149903,885.80414,0,1123.3168,0,0,0
4940400,290.149475,290.597687,290.149903,989.72473,0,1141.076,0,0,0
4941000,290.149506,290.573548,290.149903,1089.8796,0,1158.1451,0,0,0
4941600,290.149506,290.549439,290.149933,1186.5132,0,1174.5763,0,0,0
4942200,290.149537,290.525391,290.149933,1279.67,0,1190.3649,0,0,0
4942800,290.149537,290.501374,290.149933,1369.4474,0,1205.5284,0,0,0
4943400,290.149567,290.477448,290.149933,1455.9777,0,1220.0939,0,0,0
4944000,290.149598,290.453614,290.149933,1539.3824,0,1234.085,0,0,0
4944600,290.149598,290.42984,290.149933,1619.752,0,1247.5182,0,0,0
4945200,290.149628,290.406159,290.149933,1696.7949,0,1260.3639,0,0,0
4945800,290.149628,290.38263,290.149933,1770.2527,0,1272.5991,0,0,0
4946400,290.149659,290.359253,290.149933,1840.0986,0,1284.2288,0,0,0
4947000,290.149659,290.33606,290.149933,1906.8167,0,1295.317,0,0,0
4947600,290.14969,290.31305,290.149933,1970.7488,0,1305.9055,0,0,0
4948200,290.14969,290.290192,290.149964,2032.1631,0,1316.0314,0,0,0
4948800,290.14969,290.267456,290.149964,2093.0151,0,1325.937,0,0,0
4949400,290.14969,290.24469,290.149964,2153.7576,0,1335.6703,0,0,0
4950000,290.14972,290.221955,290.149964,302211.03,293626.63,1344.8171,0,0,0
4950600,293.37204,293.367005,290.18158,17331.596,15313.336,0,0,0,0
4951200,293.16208,293.16153,290.201966,22422.164,20363.076,0,0,0,0
4951800,293.152924,293.152588,290.219574,22379.193,20376.465,0,0,0,0
4952400,293.153443,293.153504,290.235627,21693.04,19693.275,0,0,0,0
4953000,293.15384,293.154328,290.251465,20919.172,18811.836,0,0,0,0
4953600,293.154145,293.15506,290.267853,20092.236,17800.664,0,0,0,0
4954200,293.15451,293.155915,290.28534,19192.04,16619.96,0,0,0,0
4954800,293.154633,293.155548,290.304596,18245.525,15441.028,0,0,0,0
4955400,293.154663,293.155,290.325287,17315.299,14462.468,0,0,0,0
4956000,293.154938,293.155365,290.347626,16334.712,13408.735,0,0,0,0
4956600,293.155304,293.156372,290.37198,15278.202,12148.19,0,0,0,0
4957200,293.15567,293.157929,290.399048,14106.802,10379.82,0,0,0,0
4957800,293.15564,293.157685,290.428223,12984.839,8867.178,0,0,0,0
4958400,293.15567,293.157868,290.45929,11850.353,7288.2075,0,0,0,0
4959000,293.15561,293.157746,290.491974,10726.501,5732.579,0,0,0,0
4959600,293.155518,293.157532,290.526001,9622.56,4228.535,0,0,0,0
4960200,293.155487,293.157715,290.561158,8525.118,2690.3726,0,0,0,0
4960800,293.155335,293.157563,290.59723,7456.629,1174.0278,0,0,0,0
4961400,293.155121,293.158387,290.633942,6433.472,0,0,0,0,0
4962000,293.154908,293.204682,290.67096,5453.4897,0,0,0,0,0
4962600,293.154694,293.29776,290.70813,4517.404,0,0,0,0,0
4963200,293.15451,293.420746,290.745362,3613.3242,0,0,0,0,0
4963800,293.154297,293.560517,290.782502,2755.1038,0,0,0,0,0
4964400,293.154053,293.707764,290.819428,1943.9509,0,0,0,0,0
4965000,293.153778,293.856385,290.855927,1187.8976,0,0,0,0,0
4965600,293.153473,294.002503,290.891846,492.3177,0,0,0,0,0
4966200,293.154297,294.14447,290.927002,0,0,0,0,0,0
4966800,293.177643,294.28238,290.961426,0,0,0,0,0,0
4967400,293.223175,294.4162,290.995118,0,0,0,0,0,0
4968000,293.282715,294.54599,291.028168,0,0,0,0,0,0
4968600,293.351105,294.671997,291.0607,0,0,0,0,0,0
4969200,293.424988,294.794342,291.092774,0,0,0,0,0,0
4969800,293.501892,294.912903,291.124482,0,0,0,0,0,0
4970400,293.579865,295.027436,291.155732,0,0,0,0,0,0
4971000,293.657532,295.138855,291.186524,0,0,0,0,0,0
4971600,293.733796,295.248078,291.216828,0,0,0,0,0,0
4972200,293.808747,295.356232,291.246643,0,0,0,0,0,0
4972800,293.882264,295.463868,291.276093,0,0,0,0,0,0
4973400,293.954346,295.571228,291.305176,0,0,0,0,0,0
4974000,294.025513,295.680695,291.334046,0,0,0,0,0,0
4974600,294.097504,295.807923,291.363068,0,0,0,0,0,0
4975200,294.171906,295.95755,291.392517,0,0,0,0,0,0
4975800,294.248413,296.035798,291.42212,0,0,0,0,0,0
4976400,294.328339,296.133454,291.452393,0,0,0,0,0,0
4977000,294.411011,296.242035,291.483307,0,0,0,0,0,0
4977600,294.492524,296.348511,291.51416,0,0,0,0,0,0
4978200,294.563477,296.431733,291.543366,0,0,0,0,0,0
4978800,294.616425,296.480011,291.56958,0,0,0,0,0,0
4979400,294.647309,296.50827,291.59198,0,0,0,0,0,0
4980000,294.655213,296.50058,291.61023,0,0,0,0,0,0
4980600,294.647187,296.461304,291.625306,0,0,0,0,0,0
4981200,294.633606,296.42041,291.638947,0,0,0,0,0,0
4981800,294.61853,296.383973,291.651886,0,0,0,0,0,0
4982400,294.604065,296.352784,291.664612,0,0,0,0,0,0
4983000,294.592072,296.327393,291.677582,0,0,0,0,0,0
4983600,294.582276,296.306488,291.690766,0,0,0,0,0,0
4984200,294.5719,296.285828,291.703797,0,0,0,0,0,0
4984800,294.55899,296.262146,291.71634,0,0,0,0,0,0
4985400,294.54239,296.234375,291.72821,0,0,0,0,0,0
4986000,294.521881,296.20227,291.73938,0,0,0,0,0,0
4986600,294.497956,296.166443,291.749909,0,0,0,0,0,0
4987200,294.47171,296.128235,291.75995,0,0,0,0,0,0
4987800,294.44452,296.089173,291.769745,0,0,0,0,0,0
4988400,294.41748,296.050629,291.77945,0,0,0,0,0,0
4989000,294.390717,296.012604,291.789124,0,0,0,0,0,0
4989600,294.36383,295.974701,291.798676,0,0,0,0,0,0
4990200,293.966278,295.566254,291.690308,0,0,0,0,0,0
4990800,293.675812,295.265076,291.61087,0,0,0,0,0,0
4991400,293.460053,295.038697,291.552338,0,0,0,0,0,0
4992000,293.296326,294.864441,291.508942,0,0,0,0,0,0
4992600,293.168396,294.726075,291.476319,0,0,0,0,0,0
4993200,293.064454,294.611786,291.451325,0,0,0,0,0,0
4993800,292.975953,294.513,291.431519,0,0,0,0,0,0
4994400,292.89792,294.424775,291.415375,0,0,0,0,0,0
4995000,292.82721,294.343933,291.401886,0,0,0,0,0,0
4995600,292.761475,294.268128,291.390229,0,0,0,0,0,0
4996200,292.698975,294.195649,291.379853,0,0,0,0,0,0
4996800,292.638337,294.125092,291.37027,0,0,0,0,0,0
4997400,292.578614,294.055512,291.361176,0,0,0,0,0,0
4998000,292.51944,293.986542,291.352387,0,0,0,0,0,0
4998600,292.460755,293.918152,291.343842,0,0,0,0,0,0
4999200,292.402527,293.85022,291.33542,0,0,0,0,0,0
4999800,292.344635,293.782746,291.327118,0,0,0,0,0,0
5000400,292.28708,293.715638,291.318879,0,0,0,0,0,0
5001000,292.229828,293.648926,291.3107,0,0,0,0,0,0
5001600,292.172882,293.58258,291.302552,0,0,0,0,0,0
5002200,292.116211,293.516571,291.294403,0,0,0,0,0,0
5002800,292.059845,293.450898,291.286255,0,0,0,0,0,0
5003400,292.003724,293.38556,291.278138,0,0,0,0,0,0
5004000,291.947876,293.320557,291.26999,0,0,0,0,0,0
5004600,291.892548,293.256134,291.261902,0,0,0,0,0,0
5005200,291.83841,293.192933,291.253998,0,0,0,0,0,0
5005800,291.785767,293.131348,291.246338,0,0,0,0,0,0
5006400,291.734406,293.071045,291.238861,0,0,0,0,0,0
5007000,291.683533,293.011322,291.231446,0,0,0,0,0,0
5007600,291.632233,292.951203,291.223908,0,0,0,0,0,0
5008200,291.579438,292.88968,291.216004,0,0,0,0,0,0
5008800,291.524598,292.826142,291.207673,0,0,0,0,0,0
5009400,291.467652,292.76056,291.198853,0,0,0,0,0,0
5010000,291.408783,292.693116,291.189576,0,0,0,0,0,0
5010600,291.348267,292.624085,291.179871,0,0,0,0,0,0
5011200,291.28656,292.553955,291.16983,0,0,0,0,0,0
5011800,291.611359,292.927582,291.159546,0,0,0,0,0,0
5012400,291.833832,293.183411,291.148987,0,0,0,0,0,0
5013000,291.98404,293.35614,291.138092,0,0,0,0,0,0
5013600,292.083283,293.470246,291.126984,0,0,0,0,0,0
5014200,292.146668,293.54306,291.115754,0,0,0,0,0,0
5014800,292.184906,293.586945,291.104523,0,0,0,0,0,0
5015400,292.205628,293.610596,291.093445,0,0,0,0,0,0
5016000,292.214142,293.620179,291.082611,0,0,0,0,0,0
5016600,292.214173,293.619934,291.072022,0,0,0,0,0,0
5017200,292.208344,293.612915,291.061676,0,0,0,0,0,0
5017800,292.198426,293.601166,291.051545,0,0,0,0,0,0
5018400,292.18573,293.586152,291.041626,0,0,0,0,0,0
5019000,292.171051,293.568848,291.03186,0,0,0,0,0,0
5019600,292.15506,293.549988,291.022217,0,0,0,0,0,0
5020200,292.138153,293.530121,291.012696,0,0,0,0,0,0
5020800,292.120636,293.509491,291.003296,0,0,0,0,0,0
5021400,292.102662,293.488312,290.993927,0,0,0,0,0,0
5022000,292.08432,293.466736,290.984528,0,0,0,0,0,0
5022600,292.065583,293.444733,290.975037,0,0,0,0,0,0
5023200,292.046448,293.422333,290.965393,0,0,0,0,0,0
5023800,292.026978,293.399567,290.955597,0,0,0,0,0,0
5024400,292.007233,293.376496,290.945618,0,0,0,0,0,0
5025000,291.987336,293.353302,290.935608,0,0,0,0,0,0
5025600,291.967438,293.330079,290.925599,0,0,0,0,0,0
5026200,291.947663,293.307007,290.91571,0,0,0,0,0,0
5026800,291.92804,293.284089,290.905915,0,0,0,0,0,0
5027400,291.908478,293.261261,290.89621,0,0,0,0,0,0
5028000,291.889008,293.238495,290.886536,0,0,0,0,0,0
5028600,291.869599,293.21579,290.876892,0,0,0,0,0,0
5029200,291.85019,293.193116,290.86728,0,0,0,0,0,0
5029800,291.830841,293.170502,290.857666,0,0,0,0,0,0
5030400,291.811493,293.147889,290.848084,0,0,0,0,0,0
5031000,291.792176,293.125336,290.83847,0,0,0,0,0,0
5031600,291.772858,293.102784,290.828858,0,0,0,0,0,0
5032200,291.75357,293.080262,290.819245,0,0,0,0,0,0
5032800,291.734314,293.05777,290.809662,0,0,0,0,0,0
5033400,291.71515,293.03537,290.80008,0,0,0,0,0,0
5034000,291.69629,293.013306,290.79065,0,0,0,0,0,0
5034600,291.677979,292.991791,290.781525,0,0,0,0,0,0
5035200,291.660462,292.97107,290.772766,0,0,0,0,0,0
5035800,291.643982,292.951416,290.764374,0,0,0,0,0,0
5036400,291.628815,292.933075,290.75641,166974.61,49605.67,0,0,0,0
5037000,293.289551,293.211731,290.866791,6444.9824,1742.2144,0,0,0,0
5037600,293.156983,293.152344,290.949158,10020.047,3784.9897,0,0,0,0
5038200,293.151764,293.15088,291.01181,9979.391,3711.2068,0,0,0,0
5038800,293.151856,293.15097,291.060578,9605.288,3510.9265,0,0,0,0
5039400,293.151703,293.150574,291.099457,9266.556,3402.41,0,0,0,0
5040000,293.151673,293.150574,291.131287,8932.618,3287.8228,0,0,0,0
5040600,293.151673,293.150696,291.158204,8600.6045,3149.381,0,0,0,0
5041200,293.151642,293.150727,291.181733,8274.863,3005.2595,0,0,0,0
5041800,293.151612,293.150727,291.202881,7953.376,2860.318,0,0,0,0
5042400,293.151642,293.150788,291.222412,7628.801,2706.4055,0,0,0,0
5043000,293.151673,293.150849,291.240998,7294.6045,2537.1272,0,0,0,0
5043600,293.151703,293.15091,291.259034,6952.5986,2354.5137,0,0,0,0
5044200,293.151734,293.15097,291.276856,6605.3086,2161.2795,0,0,0,0
5044800,293.151734,293.151001,291.294587,6257.909,1962.7761,0,0,0,0
5045400,293.151703,293.15097,291.312378,5917.1196,1765.8906,0,0,0,0
5046000,293.151642,293.15097,291.3302,5586.512,1574.3663,0,0,0,0
5046600,293.151612,293.15094,291.348084,5262.9287,1385.207,0,0,0,0
5047200,293.151581,293.15094,291.365998,4947.582,1199.78,0,0,0,0
5047800,293.15155,293.15091,291.383973,4640.0625,1017.8273,0,0,0,0
5048400,293.15152,293.15091,291.402008,4337.3677,836.49225,0,0,0,0
5049000,293.15149,293.15091,291.420136,4038.7476,655.16644,0,0,0,0
5049600,293.15146,293.15088,291.438355,3748.3179,478.10086,0,0,0,0
5050200,293.151368,293.150818,291.456604,3473.82,313.169,0,0,0,0
5050800,293.151307,293.150788,291.474823,3210.072,155.31577,0,0,0,0
5051400,293.151215,293.150727,291.493012,2963.1584,10.749314,0,0,0,0
5052000,293.151123,293.153504,291.511017,2738.6624,0,0,0,0,0
5052600,293.151123,293.161683,291.528809,2517.6057,0,0,0,0,0
5053200,293.151917,293.180878,291.547028,2165.0237,0,0,0,0,0
5053800,293.152924,293.23938,291.567383,1579.3966,0,0,0,0,0
5054400,293.153656,293.364289,291.591065,827.5356,0,0,0,0,0
5055000,293.154206,293.515656,291.617981,0,0,0,0,0,0
5055600,293.17926,293.651795,291.648316,0,0,0,0,0,0
5056200,293.241028,293.813477,291.681519,0,0,0,0,0,0
5056800,293.32425,293.97998,291.71637,0,0,0,0,0,0
5057400,293.42035,294.143616,291.752137,0,0,0,0,0,0
5058000,293.522644,294.300263,291.788117,0,0,0,0,0,0
5058600,293.626954,294.448182,291.823853,0,0,0,0,0,0
5059200,293.731385,294.587922,291.859162,0,0,0,0,0,0
5059800,293.834748,294.720978,291.894013,0,0,0,0,0,0
5060400,293.935913,294.848755,291.928345,0,0,0,0,0,0
5061000,294.034333,294.971741,291.962098,0,0,0,0,0,0
5061600,294.129303,295.089478,291.995148,0,0,0,0,0,0
5062200,294.220063,295.201233,292.027405,0,0,0,0,0,0
5062800,294.306092,295.306458,292.058777,0,0,0,0,0,0
5063400,294.387024,295.404602,292.089203,0,0,0,0,0,0
5064000,294.462464,295.495087,292.118622,0,0,0,0,0,0
5064600,294.532502,295.578125,292.147034,0,0,0,0,0,0
5065200,294.59726,295.654023,292.17447,0,0,0,0,0,0
5065800,294.656983,295.723114,292.20099,0,0,0,0,0,0
5066400,294.711945,295.785736,292.226654,0,0,0,0,0,0
5067000,294.762207,295.84201,292.251435,0,0,0,0,0,0
5067600,294.807495,295.891632,292.2753,0,0,0,0,0,0
5068200,294.84723,295.93393,292.298127,0,0,0,0,0,0
5068800,294.880799,295.977692,292.319855,0,0,0,0,0,0
5069400,294.907593,296.03534,292.340393,0,0,0,0,0,0
5070000,294.927765,296.07489,292.35965,0,0,0,0,0,0
5070600,294.941529,296.099274,292.377655,0,0,0,0,0,0
5071200,294.948944,296.11026,292.39444,0,0,0,0,0,0
5071800,294.949982,296.108582,292.410004,0,0,0,0,0,0
5072400,294.945557,296.09839,292.42447,0,0,0,0,0,0
5073000,294.935578,296.077576,292.437836,0,0,0,0,0,0
5073600,294.921418,296.049195,292.450318,0,0,0,0,0,0
5074200,294.905426,296.018616,292.462342,0,0,0,0,0,0
5074800,294.889985,295.99057,292.474274,0,0,0,0,0,0
5075400,294.875336,295.965119,292.486237,0,0,0,0,0,0
5076000,294.861298,295.941498,292.49823,0,0,0,0,0,0
5076600,294.476838,295.54828,292.392304,0,0,0,0,0,0
5077200,294.19687,295.260163,292.31482,0,0,0,0,0,0
5077800,293.987183,295.042725,292.257416,0,0,0,0,0,0
5078400,293.824707,294.872742,292.214112,0,0,0,0,0,0
5079000,293.693787,294.734558,292.180756,0,0,0,0,0,0
5079600,293.583771,294.617432,292.154328,0,0,0,0,0,0
5080200,293.487366,294.514038,292.13269,0,0,0,0,0,0
5080800,293.39969,294.419434,292.11435,0,0,0,0,0,0
5081400,293.317536,294.330445,292.098206,0,0,0,0,0,0
5082000,293.238953,294.245118,292.083588,0,0,0,0,0,0
5082600,293.162812,294.162262,292.070038,0,0,0,0,0,0
5083200,293.08844,294.081269,292.057251,0,0,0,0,0,0
5083800,293.015656,294.001862,292.045014,0,0,0,0,0,0
5084400,292.944245,293.92392,292.033265,0,0,0,0,0,0
5085000,292.873963,293.847138,292.02182,0,0,0,0,0,0
5085600,292.804505,293.77124,292.01062,0,0,0,0,0,0
5086200,292.735474,293.695801,291.999543,0,0,0,0,0,0
5086800,292.666474,293.620423,291.988465,0,0,0,0,0,0
5087400,292.597046,293.544648,291.977265,0,0,0,0,0,0
5088000,292.526886,293.468201,291.965912,0,0,0,0,0,0
5088600,292.455902,293.390992,291.954346,0,0,0,0,0,0
5089200,292.384278,293.313172,291.942566,0,0,0,0,0,0
5089800,292.312195,293.234955,291.930664,0,0,0,0,0,0
5090400,292.240021,293.156647,291.91864,0,0,0,0,0,0
5091000,292.168152,293.078675,291.906586,0,0,0,0,0,0
